2017,1,3,10,45,6.66,143.84
2017,1,3,10,50,6.59,144.39
2017,1,3,10,55,6.53,144.53
2017,1,3,11,0,6.44,144.19
2017,1,3,11,5,6.42,143.52
2017,1,3,11,10,6.49,143.16
2017,1,3,11,15,6.53,143.5
2017,1,3,11,20,6.54,143.92000000000002
2017,1,3,11,25,6.6000000000000005,144.13
2017,1,3,11,30,6.69,144.17000000000002
2017,1,3,11,35,6.8,144.28
2017,1,3,11,40,6.91,144.49
2017,1,3,11,45,7.0,144.71
2017,1,3,11,50,7.08,145.13
2017,1,3,11,55,7.140000000000001,145.33
2017,1,3,12,0,7.18,145.21
2017,1,3,12,5,7.2,144.87
2017,1,3,12,10,7.19,144.49
2017,1,3,12,15,7.140000000000001,143.83
2017,1,3,12,20,7.16,143.11
2017,1,3,12,25,7.15,142.93
2017,1,3,12,30,7.140000000000001,143.24
2017,1,3,12,35,7.17,143.29
2017,1,3,12,40,7.28,142.95000000000002
2017,1,3,12,45,7.43,142.67000000000002
2017,1,3,12,50,7.52,142.38
2017,1,3,12,55,7.6,142.34
2017,1,3,13,0,7.640000000000001,142.4
2017,1,3,13,5,7.7,142.14
2017,1,3,13,10,7.72,141.54
2017,1,3,13,15,7.74,141.11
2017,1,3,13,20,7.78,140.6
2017,1,3,13,25,7.8,139.86
2017,1,3,13,30,7.82,139.5
2017,1,3,13,35,7.9,139.20000000000002
2017,1,3,13,40,8.09,138.79
2017,1,3,13,45,8.26,138.41
2017,1,3,13,50,8.28,138.09
2017,1,3,13,55,8.22,137.68
2017,1,3,14,0,8.13,137.52
2017,1,3,14,5,8.11,137.45000000000002
2017,1,3,14,10,8.22,137.03
2017,1,3,14,15,8.36,136.38
2017,1,3,14,20,8.44,135.78
2017,1,3,14,25,8.5,135.47
2017,1,3,14,30,8.5,135.43
2017,1,3,14,35,8.56,135.22
2017,1,3,14,40,8.74,134.88
2017,1,3,14,45,8.94,134.88
2017,1,3,14,50,9.09,135.06
2017,1,3,14,55,9.21,135.21
2017,1,3,15,0,9.3,135.1
2017,1,3,15,5,9.4,134.76
2017,1,3,15,10,9.46,134.66
2017,1,3,15,15,9.47,135.44
2017,1,3,15,20,9.44,136.45
2017,1,3,15,25,9.51,136.69
2017,1,3,15,30,9.7,136.26
2017,1,3,15,35,9.96,136.19
2017,1,3,15,40,10.23,136.66
2017,1,3,15,45,10.45,137.22
2017,1,3,15,50,10.53,137.17000000000002
2017,1,3,15,55,10.61,136.95000000000002
2017,1,3,16,0,10.71,137.06
2017,1,3,16,5,10.82,137.45000000000002
2017,1,3,16,10,10.89,137.25
2017,1,3,16,15,10.93,137.03
2017,1,3,16,20,11.03,137.34
2017,1,3,16,25,11.15,137.73
2017,1,3,16,30,11.11,137.37
2017,1,3,16,35,11.08,136.19
2017,1,3,16,40,11.23,135.19
2017,1,3,16,45,11.37,134.94
2017,1,3,16,50,11.3,134.81
2017,1,3,16,55,11.09,134.03
2017,1,3,17,0,10.89,133.22
2017,1,3,17,5,10.69,132.41
2017,1,3,17,10,10.5,131.63
2017,1,3,17,15,10.55,130.97
2017,1,3,17,20,10.72,131.04
2017,1,3,17,25,10.76,131.16
2017,1,3,17,30,10.64,130.51
2017,1,3,17,35,10.45,129.82
2017,1,3,17,40,10.32,129.56
2017,1,3,17,45,10.24,129.05
2017,1,3,17,50,10.16,128.85
2017,1,3,17,55,10.07,128.65
2017,1,3,18,0,10.09,128.35
2017,1,3,18,5,10.22,128.78
2017,1,3,18,10,10.17,129.04
2017,1,3,18,15,10.13,129.22
2017,1,3,18,20,10.07,129.35
2017,1,3,18,25,10.05,128.97
2017,1,3,18,30,10.07,128.23
2017,1,3,18,35,10.21,127.58
2017,1,3,18,40,10.39,127.37
2017,1,3,18,45,10.48,127.14
2017,1,3,18,50,10.63,126.95
2017,1,3,18,55,10.75,126.86
2017,1,3,19,0,10.81,126.71
2017,1,3,19,5,10.84,126.36
2017,1,3,19,10,10.92,126.08
2017,1,3,19,15,10.98,125.96
2017,1,3,19,20,11.01,125.64
2017,1,3,19,25,11.07,125.42
2017,1,3,19,30,11.2,125.65
2017,1,3,19,35,11.21,125.83
2017,1,3,19,40,11.13,125.56
2017,1,3,19,45,11.2,125.43
2017,1,3,19,50,11.3,125.82
2017,1,3,19,55,11.3,126.04
2017,1,3,20,0,11.35,125.95
2017,1,3,20,5,11.36,125.57
2017,1,3,20,10,11.39,125.22
2017,1,3,20,15,11.49,125.39
2017,1,3,20,20,11.58,125.68
2017,1,3,20,25,11.69,126.09
2017,1,3,20,30,11.78,126.7
2017,1,3,20,35,11.81,127.02
2017,1,3,20,40,11.78,126.94
2017,1,3,20,45,11.79,126.94
2017,1,3,20,50,11.85,127.15
2017,1,3,20,55,11.84,127.25
2017,1,3,21,0,11.79,127.39
2017,1,3,21,5,11.89,127.86
2017,1,3,21,10,11.94,128.13
2017,1,3,21,15,11.98,128.52
2017,1,3,21,20,12.05,128.96
2017,1,3,21,25,12.1,129.6
2017,1,3,21,30,12.18,130.83
2017,1,3,21,35,12.1,131.99
2017,1,3,21,40,11.96,132.49
2017,1,3,21,45,11.88,133.03
2017,1,3,21,50,11.96,134.24
2017,1,3,21,55,12.0,135.39
2017,1,3,22,0,12.02,136.72
2017,1,3,22,5,11.99,138.44
2017,1,3,22,10,11.94,139.81
2017,1,3,22,15,11.99,141.12
2017,1,3,22,20,12.06,141.96
2017,1,3,22,25,12.14,142.28
2017,1,3,22,30,12.05,142.54
2017,1,3,22,35,11.98,143.9
2017,1,3,22,40,11.99,145.34
2017,1,3,22,45,11.82,145.97
2017,1,3,22,50,11.87,146.78
2017,1,3,22,55,11.94,147.84
2017,1,3,23,0,12.02,148.76
2017,1,3,23,5,11.93,149.41
2017,1,3,23,10,11.96,148.83
2017,1,3,23,15,11.55,147.47
2017,1,3,23,20,11.64,146.73
2017,1,3,23,25,11.95,146.55
2017,1,3,23,30,11.87,146.99
2017,1,3,23,35,12.13,148.39
2017,1,3,23,40,12.23,149.15
2017,1,3,23,45,11.91,149.29
2017,1,3,23,50,11.73,149.73
2017,1,3,23,55,11.62,148.0
2017,1,4,0,0,11.71,145.4
2017,1,4,0,5,11.97,144.46
2017,1,4,0,10,12.18,144.08
2017,1,4,0,15,12.24,144.01
2017,1,4,0,20,12.45,144.21
2017,1,4,0,25,12.72,145.05
2017,1,4,0,30,12.8,144.76
2017,1,4,0,35,12.73,145.28
2017,1,4,0,40,12.51,145.84
2017,1,4,0,45,12.68,146.12
2017,1,4,0,50,12.75,147.45000000000002
2017,1,4,0,55,12.71,151.97
2017,1,4,1,0,12.52,155.6
2017,1,4,1,5,11.81,155.66
2017,1,4,1,10,11.59,151.53
2017,1,4,1,15,11.65,148.09
2017,1,4,1,20,11.91,146.54
2017,1,4,1,25,11.91,146.70000000000002
2017,1,4,1,30,11.97,149.08
2017,1,4,1,35,11.84,154.53
2017,1,4,1,40,11.73,156.42000000000002
2017,1,4,1,45,11.49,155.11
2017,1,4,1,50,11.1,154.64
2017,1,4,1,55,10.8,154.1
2017,1,4,2,0,11.04,152.43
2017,1,4,2,5,11.32,150.19
2017,1,4,2,10,11.37,147.73
2017,1,4,2,15,11.23,146.28
2017,1,4,2,20,11.43,148.81
2017,1,4,2,25,11.73,152.54
2017,1,4,2,30,11.73,154.62
2017,1,4,2,35,11.65,155.07
2017,1,4,2,40,11.8,154.23
2017,1,4,2,45,11.94,152.53
2017,1,4,2,50,11.68,152.24
2017,1,4,2,55,11.37,152.29
2017,1,4,3,0,10.86,152.98
2017,1,4,3,5,10.61,148.69
2017,1,4,3,10,10.58,143.12
2017,1,4,3,15,10.54,138.6
2017,1,4,3,20,10.75,133.36
2017,1,4,3,25,10.69,132.78
2017,1,4,3,30,10.44,133.41
2017,1,4,3,35,10.51,134.6
2017,1,4,3,40,10.6,139.11
2017,1,4,3,45,10.55,139.88
2017,1,4,3,50,10.58,140.9
2017,1,4,3,55,10.73,143.47
2017,1,4,4,0,10.72,146.46
2017,1,4,4,5,10.85,145.44
2017,1,4,4,10,11.01,142.66
2017,1,4,4,15,11.11,138.20000000000002
2017,1,4,4,20,11.08,136.12
2017,1,4,4,25,11.18,135.17000000000002
2017,1,4,4,30,11.3,133.72
2017,1,4,4,35,10.97,135.45
2017,1,4,4,40,11.04,135.73
2017,1,4,4,45,11.5,136.05
2017,1,4,4,50,11.27,137.31
2017,1,4,4,55,11.56,137.09
2017,1,4,5,0,11.98,135.85
2017,1,4,5,5,12.09,133.07
2017,1,4,5,10,12.13,129.8
2017,1,4,5,15,11.87,128.09
2017,1,4,5,20,11.98,126.93
2017,1,4,5,25,12.45,125.82
2017,1,4,5,30,12.19,127.19
2017,1,4,5,35,11.82,129.47
2017,1,4,5,40,11.52,127.17
2017,1,4,5,45,11.76,124.85
2017,1,4,5,50,12.41,122.46
2017,1,4,5,55,12.92,121.26
2017,1,4,6,0,13.08,122.46
2017,1,4,6,5,13.36,120.29
2017,1,4,6,10,12.96,120.03
2017,1,4,6,15,12.11,120.77
2017,1,4,6,20,12.14,118.18
2017,1,4,6,25,13.16,115.38
2017,1,4,6,30,12.78,117.16
2017,1,4,6,35,12.2,117.07
2017,1,4,6,40,13.02,113.59
2017,1,4,6,45,13.03,115.99
2017,1,4,6,50,13.03,117.16
2017,1,4,6,55,12.96,120.21
2017,1,4,7,0,11.98,125.15
2017,1,4,7,5,11.4,122.91
2017,1,4,7,10,12.21,120.46
2017,1,4,7,15,11.9,122.54
2017,1,4,7,20,12.1,122.0
2017,1,4,7,25,12.56,121.66
2017,1,4,7,30,11.84,124.78
2017,1,4,7,35,11.48,124.72
2017,1,4,7,40,11.16,127.13
2017,1,4,7,45,11.41,123.63
2017,1,4,7,50,12.36,119.8
2017,1,4,7,55,12.33,118.49
2017,1,4,8,0,12.41,118.51
2017,1,4,8,5,11.88,122.47
2017,1,4,8,10,11.72,123.45
2017,1,4,8,15,11.05,125.56
2017,1,4,8,20,10.61,127.88
2017,1,4,8,25,10.65,127.92
2017,1,4,8,30,10.09,133.7
2017,1,4,8,35,9.11,132.22
2017,1,4,8,40,9.56,127.7
2017,1,4,8,45,10.28,125.03
2017,1,4,8,50,11.19,125.66
2017,1,4,8,55,11.86,124.4
2017,1,4,9,0,11.53,125.39
2017,1,4,9,5,10.86,122.91
2017,1,4,9,10,10.86,131.47
2017,1,4,9,15,11.34,128.69
2017,1,4,9,20,11.77,124.02
2017,1,4,9,25,11.56,124.47
2017,1,4,9,30,11.24,125.11
2017,1,4,9,35,10.51,127.57
2017,1,4,9,40,10.33,130.86
2017,1,4,9,45,9.96,129.8
2017,1,4,9,50,9.52,140.43
2017,1,4,9,55,9.83,132.92000000000002
2017,1,4,10,0,10.8,127.29
2017,1,4,10,5,10.9,123.28
2017,1,4,10,10,10.35,128.7
2017,1,4,10,15,10.24,130.79
2017,1,4,10,20,10.12,129.68
2017,1,4,10,25,10.29,130.27
2017,1,4,10,30,10.31,132.8
2017,1,4,10,35,10.37,131.64
2017,1,4,10,40,10.4,131.03
2017,1,4,10,45,10.78,133.48
2017,1,4,10,50,10.09,136.71
2017,1,4,10,55,9.06,148.69
2017,1,4,11,0,8.98,149.36
2017,1,4,11,5,9.49,138.5
2017,1,4,11,10,9.92,135.91
2017,1,4,11,15,9.67,137.27
2017,1,4,11,20,9.19,141.24
2017,1,4,11,25,8.870000000000001,135.04
2017,1,4,11,30,9.12,133.63
2017,1,4,11,35,9.29,135.52
2017,1,4,11,40,9.6,138.43
2017,1,4,11,45,8.73,141.57
2017,1,4,11,50,9.2,148.21
2017,1,4,11,55,9.41,144.68
2017,1,4,12,0,9.59,147.95000000000002
2017,1,4,12,5,8.47,155.02
2017,1,4,12,10,9.56,156.09
2017,1,4,12,15,9.11,157.20000000000002
2017,1,4,12,20,8.59,154.20000000000002
2017,1,4,12,25,9.38,151.19
2017,1,4,12,30,8.790000000000001,151.48
2017,1,4,12,35,7.390000000000001,148.72
2017,1,4,12,40,7.24,151.69
2017,1,4,12,45,8.61,155.48
2017,1,4,12,50,7.81,152.26
2017,1,4,12,55,8.4,152.74
2017,1,4,13,0,8.870000000000001,156.66
2017,1,4,13,5,9.36,164.07
2017,1,4,13,10,9.47,162.19
2017,1,4,13,15,7.35,160.02
2017,1,4,13,20,7.21,169.13
2017,1,4,13,25,6.63,150.74
2017,1,4,13,30,6.68,132.48
2017,1,4,13,35,8.08,115.83
2017,1,4,13,40,8.99,117.39
2017,1,4,13,45,9.3,131.12
2017,1,4,13,50,9.68,129.24
2017,1,4,13,55,9.09,141.17000000000002
2017,1,4,14,0,8.77,136.72
2017,1,4,14,5,9.14,131.0
2017,1,4,14,10,8.58,132.07
2017,1,4,14,15,8.78,130.27
2017,1,4,14,20,9.7,127.17
2017,1,4,14,25,10.06,131.11
2017,1,4,14,30,9.91,130.6
2017,1,4,14,35,9.78,131.5
2017,1,4,14,40,9.68,132.89
2017,1,4,14,45,9.49,130.48
2017,1,4,14,50,9.09,130.93
2017,1,4,14,55,7.98,135.76
2017,1,4,15,0,7.83,132.64
2017,1,4,15,5,8.72,129.52
2017,1,4,15,10,8.48,132.87
2017,1,4,15,15,7.97,130.59
2017,1,4,15,20,7.82,133.75
2017,1,4,15,25,8.21,133.28
2017,1,4,15,30,8.98,126.97
2017,1,4,15,35,9.41,126.82
2017,1,4,15,40,9.31,125.76
2017,1,4,15,45,9.27,134.68
2017,1,4,15,50,9.02,135.9
2017,1,4,15,55,9.2,132.33
2017,1,4,16,0,8.16,134.81
2017,1,4,16,5,7.99,129.68
2017,1,4,16,10,8.91,127.8
2017,1,4,16,15,9.45,131.87
2017,1,4,16,20,9.94,131.75
2017,1,4,16,25,9.74,139.13
2017,1,4,16,30,9.42,141.85
2017,1,4,16,35,9.46,134.02
2017,1,4,16,40,9.64,134.16
2017,1,4,16,45,9.91,134.23
2017,1,4,16,50,10.5,135.53
2017,1,4,16,55,10.8,139.71
2017,1,4,17,0,10.06,140.85
2017,1,4,17,5,9.5,134.78
2017,1,4,17,10,9.78,132.26
2017,1,4,17,15,10.14,130.91
2017,1,4,17,20,10.37,130.1
2017,1,4,17,25,10.29,133.81
2017,1,4,17,30,10.39,135.25
2017,1,4,17,35,10.2,131.89
2017,1,4,17,40,9.75,134.89
2017,1,4,17,45,9.43,139.96
2017,1,4,17,50,9.74,137.69
2017,1,4,17,55,10.2,137.32
2017,1,4,18,0,10.15,139.96
2017,1,4,18,5,10.0,141.09
2017,1,4,18,10,9.82,144.0
2017,1,4,18,15,9.83,141.98
2017,1,4,18,20,9.38,138.46
2017,1,4,18,25,9.45,141.41
2017,1,4,18,30,10.31,141.12
2017,1,4,18,35,10.5,138.05
2017,1,4,18,40,9.89,136.57
2017,1,4,18,45,9.52,135.04
2017,1,4,18,50,9.49,135.12
2017,1,4,18,55,9.46,138.73
2017,1,4,19,0,9.74,139.3
2017,1,4,19,5,9.28,137.4
2017,1,4,19,10,8.84,136.19
2017,1,4,19,15,9.07,136.37
2017,1,4,19,20,9.2,136.83
2017,1,4,19,25,9.45,137.77
2017,1,4,19,30,9.46,138.57
2017,1,4,19,35,8.74,138.98
2017,1,4,19,40,8.42,140.34
2017,1,4,19,45,8.17,142.29
2017,1,4,19,50,7.57,137.9
2017,1,4,19,55,8.03,132.5
2017,1,4,20,0,9.07,138.94
2017,1,4,20,5,7.87,138.06
2017,1,4,20,10,7.4,144.17000000000002
2017,1,4,20,15,7.84,143.34
2017,1,4,20,20,7.85,138.64
2017,1,4,20,25,6.87,136.5
2017,1,4,20,30,6.44,137.55
2017,1,4,20,35,7.5,129.97
2017,1,4,20,40,8.39,139.5
2017,1,4,20,45,8.74,144.5
2017,1,4,20,50,8.64,137.70000000000002
2017,1,4,20,55,7.82,132.76
2017,1,4,21,0,7.61,137.77
2017,1,4,21,5,8.38,144.02
2017,1,4,21,10,8.73,145.01
2017,1,4,21,15,8.21,139.39
2017,1,4,21,20,7.76,137.54
2017,1,4,21,25,7.59,140.52
2017,1,4,21,30,7.84,138.73
2017,1,4,21,35,8.03,140.76
2017,1,4,21,40,7.88,142.08
2017,1,4,21,45,7.3,137.93
2017,1,4,21,50,7.25,136.94
2017,1,4,21,55,7.55,139.55
2017,1,4,22,0,7.97,141.68
2017,1,4,22,5,8.2,141.96
2017,1,4,22,10,8.05,141.70000000000002
2017,1,4,22,15,7.59,140.78
2017,1,4,22,20,7.42,141.34
2017,1,4,22,25,7.71,141.33
2017,1,4,22,30,7.890000000000001,140.31
2017,1,4,22,35,7.57,140.59
2017,1,4,22,40,7.46,138.99
2017,1,4,22,45,7.41,136.94
2017,1,4,22,50,7.32,136.59
2017,1,4,22,55,7.47,137.47
2017,1,4,23,0,7.67,138.87
2017,1,4,23,5,7.7,137.51
2017,1,4,23,10,7.67,137.08
2017,1,4,23,15,7.38,139.79
2017,1,4,23,20,6.98,142.52
2017,1,4,23,25,6.8,141.11
2017,1,4,23,30,6.74,138.07
2017,1,4,23,35,6.79,138.69
2017,1,4,23,40,6.72,140.78
2017,1,4,23,45,6.58,141.01
2017,1,4,23,50,6.63,140.26
2017,1,4,23,55,6.72,139.73
2017,1,5,0,0,6.76,139.29
2017,1,5,0,5,6.82,139.23
2017,1,5,0,10,6.87,139.26
2017,1,5,0,15,6.91,138.14
2017,1,5,0,20,6.92,138.34
2017,1,5,0,25,6.9,139.24
2017,1,5,0,30,6.88,139.44
2017,1,5,0,35,6.88,137.59
2017,1,5,0,40,7.0,135.93
2017,1,5,0,45,6.97,136.45
2017,1,5,0,50,6.86,137.96
2017,1,5,0,55,6.88,138.45000000000002
2017,1,5,1,0,6.97,137.14
2017,1,5,1,5,6.93,136.92000000000002
2017,1,5,1,10,6.86,137.26
2017,1,5,1,15,6.93,136.44
2017,1,5,1,20,6.98,135.78
2017,1,5,1,25,7.07,135.48
2017,1,5,1,30,7.25,135.37
2017,1,5,1,35,7.38,135.48
2017,1,5,1,40,7.38,135.34
2017,1,5,1,45,7.33,135.56
2017,1,5,1,50,7.44,135.87
2017,1,5,1,55,7.74,136.47
2017,1,5,2,0,8.120000000000001,137.42000000000002
2017,1,5,2,5,8.3,138.21
2017,1,5,2,10,8.46,138.64
2017,1,5,2,15,8.74,138.36
2017,1,5,2,20,9.02,138.26
2017,1,5,2,25,9.23,139.09
2017,1,5,2,30,9.16,139.82
2017,1,5,2,35,8.9,140.62
2017,1,5,2,40,8.78,140.4
2017,1,5,2,45,8.83,139.67000000000002
2017,1,5,2,50,8.88,139.87
2017,1,5,2,55,8.98,139.99
2017,1,5,3,0,9.07,140.77
2017,1,5,3,5,8.94,141.96
2017,1,5,3,10,8.76,141.07
2017,1,5,3,15,8.77,139.42000000000002
2017,1,5,3,20,8.66,139.96
2017,1,5,3,25,8.52,140.13
2017,1,5,3,30,8.53,138.88
2017,1,5,3,35,8.620000000000001,137.46
2017,1,5,3,40,8.66,137.08
2017,1,5,3,45,8.68,137.32
2017,1,5,3,50,8.700000000000001,137.04
2017,1,5,3,55,8.72,136.61
2017,1,5,4,0,8.73,136.63
2017,1,5,4,5,8.75,137.06
2017,1,5,4,10,8.67,137.93
2017,1,5,4,15,8.51,138.76
2017,1,5,4,20,8.38,139.20000000000002
2017,1,5,4,25,8.26,139.28
2017,1,5,4,30,8.02,139.22
2017,1,5,4,35,7.79,139.07
2017,1,5,4,40,7.8,139.07
2017,1,5,4,45,7.83,138.73
2017,1,5,4,50,7.62,137.78
2017,1,5,4,55,7.4,136.81
2017,1,5,5,0,7.28,136.33
2017,1,5,5,5,7.25,136.17000000000002
2017,1,5,5,10,7.35,135.76
2017,1,5,5,15,7.21,136.49
2017,1,5,5,20,6.86,135.42000000000002
2017,1,5,5,25,6.79,132.19
2017,1,5,5,30,6.87,131.49
2017,1,5,5,35,6.91,132.2
2017,1,5,5,40,6.75,133.87
2017,1,5,5,45,6.48,134.94
2017,1,5,5,50,6.41,133.99
2017,1,5,5,55,6.6000000000000005,131.37
2017,1,5,6,0,6.87,132.01
2017,1,5,6,5,6.84,135.32
2017,1,5,6,10,6.7,138.12
2017,1,5,6,15,6.5,138.43
2017,1,5,6,20,6.32,137.72
2017,1,5,6,25,6.2,137.27
2017,1,5,6,30,6.17,137.08
2017,1,5,6,35,6.01,138.22
2017,1,5,6,40,5.5,140.62
2017,1,5,6,45,4.89,141.35
2017,1,5,6,50,4.57,138.18
2017,1,5,6,55,4.7700000000000005,134.88
2017,1,5,7,0,5.04,136.67000000000002
2017,1,5,7,5,5.07,138.94
2017,1,5,7,10,5.1000000000000005,139.20000000000002
2017,1,5,7,15,5.01,140.74
2017,1,5,7,20,4.68,141.6
2017,1,5,7,25,4.44,139.99
2017,1,5,7,30,4.37,136.01
2017,1,5,7,35,4.64,133.21
2017,1,5,7,40,4.96,135.23
2017,1,5,7,45,4.97,137.49
2017,1,5,7,50,4.83,136.08
2017,1,5,7,55,4.83,135.33
2017,1,5,8,0,4.93,135.95
2017,1,5,8,5,4.97,136.82
2017,1,5,8,10,5.01,137.94
2017,1,5,8,15,5.04,139.37
2017,1,5,8,20,4.97,140.38
2017,1,5,8,25,4.79,140.27
2017,1,5,8,30,4.67,139.27
2017,1,5,8,35,4.71,137.66
2017,1,5,8,40,4.75,136.61
2017,1,5,8,45,4.83,136.43
2017,1,5,8,50,4.87,136.5
2017,1,5,8,55,4.8100000000000005,136.82
2017,1,5,9,0,4.72,136.66
2017,1,5,9,5,4.67,135.14
2017,1,5,9,10,4.65,135.3
2017,1,5,9,15,4.54,136.24
2017,1,5,9,20,4.5,136.42000000000002
2017,1,5,9,25,4.41,137.05
2017,1,5,9,30,4.25,138.22
2017,1,5,9,35,4.14,137.47
2017,1,5,9,40,4.0,133.0
2017,1,5,9,45,3.9,127.06
2017,1,5,9,50,3.82,124.53
2017,1,5,9,55,3.63,122.29
2017,1,5,10,0,3.25,120.95
2017,1,5,10,5,2.66,119.11
2017,1,5,10,10,2.47,115.53
2017,1,5,10,15,2.6,116.79
2017,1,5,10,20,2.48,120.44
2017,1,5,10,25,1.92,120.08
2017,1,5,10,30,1.87,115.38
2017,1,5,10,35,2.26,124.18
2017,1,5,10,40,2.36,122.96
2017,1,5,10,45,2.59,123.14
2017,1,5,10,50,2.76,130.55
2017,1,5,10,55,2.69,134.46
2017,1,5,11,0,2.52,136.86
2017,1,5,11,5,2.05,148.76
2017,1,5,11,10,1.69,159.59
2017,1,5,11,15,1.42,147.35
2017,1,5,11,20,1.68,137.47
2017,1,5,11,25,2.31,134.47
2017,1,5,11,30,2.51,134.55
2017,1,5,11,35,2.63,132.85
2017,1,5,11,40,2.94,131.75
2017,1,5,11,45,3.36,132.96
2017,1,5,11,50,3.42,136.76
2017,1,5,11,55,2.8000000000000003,138.31
2017,1,5,12,0,2.03,121.7
2017,1,5,12,5,1.85,108.81
2017,1,5,12,10,1.4,121.73
2017,1,5,12,15,0.36,201.0
2017,1,5,12,20,0.77,293.46
2017,1,5,12,25,0.78,299.6
2017,1,5,12,30,0.7000000000000001,335.03000000000003
2017,1,5,12,35,0.92,342.52
2017,1,5,12,40,2.33,330.11
2017,1,5,12,45,4.89,329.7
2017,1,5,12,50,5.98,331.54
2017,1,5,12,55,6.640000000000001,343.23
2017,1,5,13,0,7.33,337.83
2017,1,5,13,5,7.19,333.7
2017,1,5,13,10,7.21,328.51
2017,1,5,13,15,6.83,326.45
2017,1,5,13,20,5.99,329.1
2017,1,5,13,25,6.5,334.40000000000003
2017,1,5,13,30,7.3,341.31
2017,1,5,13,35,7.34,341.05
2017,1,5,13,40,7.22,342.25
2017,1,5,13,45,7.09,341.48
2017,1,5,13,50,6.76,336.94
2017,1,5,13,55,5.76,330.14
2017,1,5,14,0,4.74,319.53000000000003
2017,1,5,14,5,4.37,313.72
2017,1,5,14,10,4.5,303.65000000000003
2017,1,5,14,15,4.46,291.1
2017,1,5,14,20,4.39,287.15000000000003
2017,1,5,14,25,4.46,285.40000000000003
2017,1,5,14,30,4.4,284.2
2017,1,5,14,35,4.5,285.02
2017,1,5,14,40,4.76,284.98
2017,1,5,14,45,5.24,283.12
2017,1,5,14,50,5.2,281.13
2017,1,5,14,55,5.88,279.04
2017,1,5,15,0,6.47,273.69
2017,1,5,15,5,7.390000000000001,268.72
2017,1,5,15,10,7.51,265.52
2017,1,5,15,15,7.01,264.37
2017,1,5,15,20,6.24,266.25
2017,1,5,15,25,5.57,275.03000000000003
2017,1,5,15,30,5.36,277.3
2017,1,5,15,35,5.22,274.35
2017,1,5,15,40,5.22,272.69
2017,1,5,15,45,4.88,267.38
2017,1,5,15,50,5.17,267.06
2017,1,5,15,55,5.0200000000000005,271.69
2017,1,5,16,0,5.4,273.35
2017,1,5,16,5,5.36,274.14
2017,1,5,16,10,5.91,276.65000000000003
2017,1,5,16,15,5.5200000000000005,281.73
2017,1,5,16,20,6.3100000000000005,286.87
2017,1,5,16,25,6.3100000000000005,293.51
2017,1,5,16,30,5.74,293.32
2017,1,5,16,35,5.59,293.27
2017,1,5,16,40,6.03,296.95
2017,1,5,16,45,6.04,307.65000000000003
2017,1,5,16,50,6.63,313.89
2017,1,5,16,55,6.72,315.62
2017,1,5,17,0,6.57,318.54
2017,1,5,17,5,6.73,321.95
2017,1,5,17,10,7.29,322.74
2017,1,5,17,15,7.0200000000000005,322.28000000000003
2017,1,5,17,20,6.74,321.6
2017,1,5,17,25,6.55,321.1
2017,1,5,17,30,6.49,320.56
2017,1,5,17,35,6.5600000000000005,320.04
2017,1,5,17,40,6.46,319.05
2017,1,5,17,45,6.21,317.62
2017,1,5,17,50,6.04,317.47
2017,1,5,17,55,6.11,319.55
2017,1,5,18,0,6.49,322.24
2017,1,5,18,5,6.93,324.0
2017,1,5,18,10,7.17,324.18
2017,1,5,18,15,7.1000000000000005,323.16
2017,1,5,18,20,6.88,322.38
2017,1,5,18,25,6.78,322.90000000000003
2017,1,5,18,30,6.78,324.04
2017,1,5,18,35,6.79,325.16
2017,1,5,18,40,6.78,325.88
2017,1,5,18,45,6.7,326.51
2017,1,5,18,50,6.66,327.3
2017,1,5,18,55,6.63,327.94
2017,1,5,19,0,6.62,328.47
2017,1,5,19,5,6.61,329.02
2017,1,5,19,10,6.63,329.62
2017,1,5,19,15,6.71,330.22
2017,1,5,19,20,6.78,330.40000000000003
2017,1,5,19,25,6.8100000000000005,330.40000000000003
2017,1,5,19,30,6.83,330.33
2017,1,5,19,35,6.8500000000000005,330.55
2017,1,5,19,40,6.92,330.75
2017,1,5,19,45,7.0,330.93
2017,1,5,19,50,7.0600000000000005,330.98
2017,1,5,19,55,7.07,330.82
2017,1,5,20,0,7.09,330.8
2017,1,5,20,5,7.09,331.22
2017,1,5,20,10,7.12,331.81
2017,1,5,20,15,7.16,332.18
2017,1,5,20,20,7.18,332.6
2017,1,5,20,25,7.15,333.08
2017,1,5,20,30,7.0600000000000005,333.54
2017,1,5,20,35,6.92,333.87
2017,1,5,20,40,6.8,334.29
2017,1,5,20,45,6.74,334.66
2017,1,5,20,50,6.72,334.87
2017,1,5,20,55,6.76,334.59000000000003
2017,1,5,21,0,6.7700000000000005,334.09000000000003
2017,1,5,21,5,6.76,333.48
2017,1,5,21,10,6.71,332.93
2017,1,5,21,15,6.63,332.29
2017,1,5,21,20,6.5200000000000005,332.08
2017,1,5,21,25,6.41,331.78000000000003
2017,1,5,21,30,6.34,331.76
2017,1,5,21,35,6.3,331.26
2017,1,5,21,40,6.26,330.51
2017,1,5,21,45,6.19,329.79
2017,1,5,21,50,6.16,329.42
2017,1,5,21,55,6.13,329.29
2017,1,5,22,0,6.13,328.59000000000003
2017,1,5,22,5,6.08,327.79
2017,1,5,22,10,6.04,326.54
2017,1,5,22,15,5.99,325.22
2017,1,5,22,20,6.0,324.09000000000003
2017,1,5,22,25,6.0200000000000005,323.64
